"A",0.98772671022561,0.977616132881315,0.983892402711877,1,0.848840724523026,0.981590226576898,0.994620506976017,0.989837430922411,0.996333910360753,0.987241361388325,0.98617271805462,0.985665017801387,0.982279583261853,0.991587326200583,0.983254343103396,0.994578628643976,1,0.995395066625556,1,0.996059148953552,0.990079894431839,0.994368350336289,0.993291302786467,0.999262810460322,0.994478816655827,0.995814365642572,0.993470535463265,0.99695275234019,0.994479280421373,1.00173197443177,0.99567698287822,0.988184007763769,0.995845153305058,0.994957926138398,1,0.990221441426225,0.988921472309081,1,0.989070994223239,0.990996003301216,0.997290358765916,1.00174964010603,1,0.991241038550079,0.99276226457365,0.990465979336448,0.991433398314745,0.994793137690509,0.996515820049071,1
"C",0.837653020601138,0.839442229735262,0.841686849864558,0.98806558576476,0.980983545746675,0.837903111761201,0.987654229207871,0.987799693822927,0.98325485265456,0.838123656377974,0.986170854484069,0.980144381068614,0.982279984209838,0.842315704521877,0.986737827304366,0.836505934826132,0.988957203954493,0.987307241858281,0.988685894170061,0.989763456275507,0.985476091411715,0.989763645694328,0.839322333158999,0.840591242234087,0.840916737628963,0.840182303259102,0.989987380652989,0.993469280488804,0.986392387103497,0.99476559773499,0.839775497606749,0.984701523992631,0.841973404184326,0.840773690879507,0.992878646970172,0.839629329109101,0.984317030601513,1.00236115992641,0.987950388179938,0.98639195921674,0.990994752477504,0.841372874284171,0.840911797344102,0.84006814639438,0.841394452257452,0.986982182966793,0.840579388280748,0.838914774117744,0.994478182680273,0.990592709996548
"D",0.996293298748366,0.845582581458653,0.846283206673402,0.984581939152404,0.838717957941138,1,0.991137705200555,0.987799695644778,0.983254788056405,0.998812099467522,0.84164815863457,0.980144369411344,0.982279977073963,1,0.840167243012701,0.983823997623745,0.994478401360241,0.990790556794436,0.992169348998157,1.00080523312902,1,0.989763647720162,0.994982138939643,0.999999547955845,1.00067039774891,0.99750515615774,0.989987370272184,0.993469280490124,0.995395561754576,0.991282182946504,0.992631106654751,0.991667171247283,0.99651616035665,0.993357640900893,0.83947566134071,0.99482585935539,0.841169080259378,0.838947864154852,0.984467808073872,0.986391951272042,0.997961313896709,1.00203689966831,0.99627123833573,0.988429126343553,0.99498250140715,0.842284412895739,1,0.996675998063806,0.990994829961482,0.999596777935276
"E",0.992331197770275,0.84558258146386,0.846283206691405,0.984582203056482,0.845326737243946,0.992039611455695,0.98765422381782,0.991283005226927,0.983254857637572,1,0.841672024906767,0.983627822358771,0.982279977108648,0.999999287939908,0.842320248429634,0.987307621721523,0.997961610273044,0.992828099502327,0.995652563546899,0.995284444789901,0.999408017971895,0.995284514496748,1,1.00274596165226,1.00323750752725,1,0.996953683671519,1.00043590425581,0.991912423640915,0.991282153255474,0.996114205019775,0.991667171267702,1.00059122967715,0.999280515444297,0.985911493337881,1,0.843184135882605,0.841091926523374,0.984467807824884,0.993357833950778,0.996515682166846,1.00203689955377,1.00211623081768,0.996995482991808,0.997690951812754,0.843912913663675,0.998991550044663,0.996004976551387,0.99447817421708,1.00264265773567
"F",0.8450942823786,0.977617443685844,0.99289575279099,0.84182208125149,0.999644960978857,0.842386040065573,0.837681049768212,0.83742039867336,0.836244291204529,0.846080209016942,0.993139124034405,0.980144373660375,0.995168706643849,0.843450021185748,1.00382944691005,0.836691141203265,0.988957206790414,0.98730724565813,0.840832041134137,0.83982942232556,0.988958678996121,0.993246977381993,0.985204213018817,0.840559894168113,0.842393345273575,0.841644243072174,0.993470519287347,1.00391910085483,0.998878623376613,0.996803158875013,0.840770267388621,0.984701523983739,0.842132147668876,0.986391886478659,0.838307587084851,0.839927036072561,0.98227956090836,0.990790131230369,0.999999843030955,0.986391959269708,0.994478161644232,0.842228615568989,0.841535751207706,0.840364529448095,0.842541518080873,1.0005911727742,0.84195410351556,0.840726549026814,0.999082678320448,0.996113575664695
"G",1,0.848050252105193,0.848908257915967,0.991548616654969,0.846532547543204,0.987110801466607,0.989691755176195,0.987799863868044,1,0.983758211413661,0.845404336196512,0.976661217804429,0.978796825238075,0.98954979784472,0.844280139431477,0.985861991314742,0.990995248907567,0.983824087097688,0.998092442194829,0.996730187185751,0.985475533359928,0.98628041168798,0.981721041833617,0.987949700794382,0.990221206172551,0.988848065755434,0.843295242272757,0.989986120908408,0.992686938859883,0.996803205523758,0.987110382148336,0.986738401657342,0.989549806858114,0.988428860311774,0.987949846775419,0.9832551777037,0.975314221559637,0.99191170339677,0.980984740564112,0.982908801180308,0.994478196985554,1.00144506321143,0.990221157496023,0.981462992933073,0.989808583113365,0.844908055560382,0.989071591593659,0.99083099210498,0.987511728802122,0.994076102338851
"H",0.987726581588228,0.845552730686048,0.845944615801603,0.83663814171433,0.984466843685389,0.987110794537455,0.98765422285825,0.9933206231713,0.837354088303193,0.98172273859429,0.837784202401204,0.980144377332564,0.998454779172178,0.991587298549133,0.841836600312306,0.983823999786989,0.992440829723319,0.987307246779723,0.992169366735416,0.996730079937458,0.992441790312886,0.993246971425965,0.988686916415936,0.987949384081061,0.988183462554381,0.984244290935658,0.993470518279646,1.00504042942415,0.996841096993405,0.991282181790088,0.99059362302939,1,0.995070519663968,0.991911983465197,0.843377539073865,0.986738328855141,0.841242074286295,0.987306536664304,0.991433575252533,0.98987484170361,0.997961313895102,0.990995094876434,0.988183595287554,0.99046648939851,0.990724854921619,0.986982186944788,0.984468440290861,0.986225752806834,1.00077362589044,1.00104242981877
"I",0.841541910653855,0.994239868782492,1.00275343325023,0.842740062520596,0.978945447308027,0.842137422882644,0.985616679442544,0.985762179991893,0.839877315443407,0.842699118415695,0.997397216863932,0.992903005125325,0.980242458377258,0.84490079248331,0.994479078577389,0.981786615869552,0.993886555175815,0.996311250411504,0.842927860894634,0.987725942015501,0.988958598499461,0.995813994987552,0.992944501319573,0.98591183711986,0.843684047241185,0.843100228153302,1.00274606373844,0.998398391151015,0.984354881611409,0.998248842884707,0.985072616280406,0.982663970168198,0.987512153603028,0.987837043727809,0.992878644549767,0.981218086080141,0.991555017877656,0.985268176246286,0.989395935607579,0.995924752097289,0.992440624266118,0.988957647149732,0.986146089390291,0.98639151963908,0.844124687557603,1,0.843341169421042,0.841757857856858,0.997961455860607,0.988555196365343
"K",0.992331195321114,0.841797326601109,0.842497951717593,0.836565676672527,0.845356948759073,0.985073346872026,0.987654221490272,1.00521572815965,0.837330335286366,0.987241364356179,0.838997409160463,0.980144373723908,0.982279984326276,0.998553649261677,0.842090461938042,0.987307622346612,0.997045417047271,0.990790553697813,1.00025704306487,0.996730082603203,0.99244179029516,1.00181359137544,0.994982143325613,0.993470245841515,1.00023335942321,0.991209903250061,0.996953689665649,1.00391910085392,0.989874927898473,0.991282140054821,0.999999603519949,0.994479271353846,1.00243910665645,0.995395178853983,0.841124427770089,0.995742056623146,0.843084877040007,0.8391786743778,0.984467811960511,1,1.00203640457542,0.996516216748684,1.00107281774229,1,1,0.842234161256292,0.989987841315105,0.99431419001018,0.996515710461413,0.997559254113636
"L",0.847760038531788,0.982544957195122,1,0.847800961433659,0.980983680277174,0.848585476340954,0.98213329371176,0.985762347876629,0.977734198773693,0.847895796811395,1,0.985073035497526,0.982279551384856,0.98054564403551,1,0.981786946617145,0.990403421134802,0.993836484157672,0.986648677834253,0.984242792712019,0.98804232842255,1,0.987770627091052,0.985912212763466,0.982662271447044,0.978723641278626,1,1,0.986391759097777,1,0.987110445424205,0.982663351432993,0.984029004135065,0.993357661685571,0.98591233333942,0.981217664598521,0.986883959364934,0.987306954269603,0.990517084276141,0.990649237339501,0.995252854660781,0.985474444694624,0.986146078744405,0.986391437864204,0.979685125274246,0.996258397488585,0.978947800490943,0.980705107651347,0.997045243175358,0.993159933639821
